scenario,q_rtp,q_win,q_loss,q_push,sarsa_rtp,sarsa_win,sarsa_loss,sarsa_push,q_states,sarsa_states
Scenario 1: Basic Strategy,-0.04559,0.4236,0.48842,0.08798,-0.05367,0.41782,0.4909,0.09128,360,360
Scenario 2: Complete Point-Count,-0.08725,0.41916,0.49964,0.0812,-0.10125,0.42106,0.49862,0.08032,1795,1798
Scenario 3A: H17 Rule,-0.04046,0.42552,0.48778,0.0867,-0.03985,0.42714,0.48976,0.0831,360,360
Scenario 3B: Late Surrender,-0.05398,0.37524,0.54906,0.0757,-0.05936,0.3646,0.56504,0.07036,360,360
Scenario 3C: Cross-Analysis,-0.16137,0.34724,0.58492,0.06784,-0.09684,0.35856,0.57588,0.06556,1798,1797
Scenario 4: Optimization,-0.08154,0.42036,0.50026,0.07938,-0.13087,0.41756,0.50206,0.08038,1800,1800
